,title,description,generated
0,Carolina's Davis Done for the Season," CHARLOTTE, N.C. (Sports Network) - Carolina Panthers  running back Stephen Davis will miss the remainder of the  season after being placed on injured reserve Saturday.","The Carolina Panthers' defensive end, who was a starter for the season, is out for the season."
1,"Philippine Rebels Free Troops, Talks in Doubt"," PRESENTACION, Philippines (Reuters) - Philippine communist  rebels freed Wednesday two soldiers they had held as ""prisoners  of war"" for more than five months, saying they wanted to  rebuild confidence in peace talks with the government.","Philippine rebels freed their troops from the Philippines on Friday, a day after a government report said the country #39;s military had quot;really quot; resisted a ceasefire with the government."
2,New Rainbow Six Franchise for Spring 2005,"SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publishers, today announced its plans to launch the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR2 computer entertainment system ","The Rainbow Six franchise will be released in the United States and Canada in spring 2005, with the first release expected to be in the US."
3,Kiwis heading for big win,DANIEL VETTORI spun New Zealand to the brink of a crushing victory over Bangladesh in the second and final Test at the MA Aziz Stadium in Chittagong today.,The Kiwis are heading for a big win in the first Test against Australia on Sunday. The Kiwis are a long way from their first test victory in the Test.
4,"Shelling, shooting resumes in breakaway Georgian region (AFP)","AFP - Georgian and South Ossetian forces overnight accused each other of trying to storm the other side's positions in Georgia's breakaway region of South Ossetia, as four Georgian soldiers were reported to be wounded.","AFP - A shelling operation and a shooting in the breakaway Georgian region of Karshmiya resumed on Monday, with the government threatening to fire more than a million shells at the rebel-held region."
5,HP signs on high-speed networking start-up,Hewlett-Packard has signed a deal to sell network adapters from start-up S2io that the companies say can transfer data 10 times faster than today #39;s widespread standard.,"Hewlett-Packard has signed a deal to provide high-speed networking services to the US market. The deal is expected to be worth $1 billion, according to a company spokesman."
6,Sorenstam maintains Florida lead,Annika Sorenstam could only manage a level-par 72 on day three of the ADT Tour Championship in Florida but it was enough to maintain a one-stroke lead.,"ATHENS (Reuters) - The Florida Open champion, Martin Sorenstam, held off a late-season lead after a tee shot on the final hole of the first round at the PGA Championships in Orlando on Sunday."
7,Sharapova Withdraws From Advanta Tourney (AP),AP - Maria Sharapova withdrew from her semifinal at the Advanta Championships on Saturday with a strained right shoulder.,"AP - Maria Sharapova pulled out of the Advanta Tour on Sunday after a three-month suspension, a day after the former world number one was ruled out of the race."
8,"Serbia, Bosnian Serbs Fail to Help War Crimes Tribunal, UN Says","The governments of Serbia and the Bosnian Serb enclave of Bosnia-Herzegovina have failed to bring war crimes suspects to the United Nations tribunal, Chief Prosecutor Carla Del Ponte told the Security Council.",The United Nations said on Monday that Serbia and Bosnian Serbs failed to help the tribunal investigating war crimes in Bosnia and Herzegovina.
9,"Ford, GM report slow November sales","The nation #39;s two largest automakers on Wednesday reported weak November sales, but both expressed confidence that new products would help them pick up momentum.","Ford Motor Co. and General Motors Corp. reported a slowdown in November sales, despite a strong economy and a weaker-than-expected economy."
10,France rules out troop reduction in Afghanistan,"KABUL, Dec 8 (AFP) - NATO-led troops in Afghanistan will not scale back their presence before parliamentary elections in the war-torn country next spring, French junior foreign minister Renaud Muselier said Wednesday.","France has ruled out a reduction in troop numbers in Afghanistan, saying it will not be able to carry out the necessary operations."
